Timestamp,Temperature,Flags Temperature,Turbidity,Flags Turbidity,no3.mgl,Flags NO3eq
5/20/2025 23:45,9.7,,6.092,,0.7331,
5/21/2025 0:00,9.637,,6.0841,,0.8125,
5/21/2025 0:15,9.637,,5.7652,,0.8746,
5/21/2025 0:30,9.575,,5.7092,,0.7575,
5/21/2025 0:45,9.512,,5.2719,,0.8089,
5/21/2025 1:00,9.512,,4.3631,,0.8548,
5/21/2025 1:15,9.45,,5.8103,,0.7593,
5/21/2025 1:30,9.45,,4.9032,,0.8285,
5/21/2025 1:45,9.387,,5.0878,,0.7457,
5/21/2025 2:00,9.387,,5.0854,,0.8448,
5/21/2025 2:15,9.325,,4.0926,,0.8629,
5/21/2025 2:30,9.325,,4.3263,,0.7727,
5/21/2025 2:45,9.325,,4.3381,,0.8419,
5/21/2025 3:00,9.325,,4.9776,,0.7986,
5/21/2025 3:15,9.325,,4.6918,,0.7902,
5/21/2025 3:30,9.325,,4.4505,,0.8868,
5/21/2025 3:45,9.325,,4.9669,,0.8766,
5/21/2025 4:00,9.325,,6.0269,,0.9157,
5/21/2025 4:15,9.325,,4.2947,,0.8298,
5/21/2025 4:30,9.387,,4.7188,,0.8291,
5/21/2025 4:45,9.387,,5.4753,,0.8353,
5/21/2025 5:00,9.387,,6.4523,,0.7437,
5/21/2025 5:15,9.45,,5.5197,,0.8439,
5/21/2025 5:30,9.512,,5.5038,,0.7548,
5/21/2025 5:45,9.512,,6.0991,,0.8257,
5/21/2025 6:00,9.512,,5.596,,0.8008,
5/21/2025 6:15,9.512,,5.3543,,0.699,
5/21/2025 6:30,9.575,,5.6194,,0.7062,
5/21/2025 6:45,9.575,,5.6374,,0.7782,
5/21/2025 7:00,9.637,,6.6284,,0.8131,
5/21/2025 7:15,9.637,,6.8516,,0.7528,
5/21/2025 7:30,9.7,,5.7361,,0.7518,
5/21/2025 7:45,9.762,,5.2953,,0.7833,
5/21/2025 8:00,9.887,,4.9579,,0.833,
5/21/2025 8:15,9.95,,4.4219,,0.7926,
5/21/2025 8:30,9.95,,4.7209,,0.7102,
5/21/2025 8:45,10.012,,4.8373,,0.8708,
5/21/2025 9:00,10.075,,4.1975,,0.7823,
5/21/2025 9:15,10.137,,4.2973,,0.7696,
5/21/2025 9:30,10.2,,5.1126,,0.7594,
5/21/2025 9:45,10.262,,5.2141,,0.8001,
5/21/2025 10:00,10.262,,5.0822,,0.831,
5/21/2025 10:15,10.387,,4.306,,0.7488,
5/21/2025 10:30,10.45,,4.5597,,0.806,
5/21/2025 10:45,10.45,,4.6482,,0.7142,
5/21/2025 11:00,10.512,,4.5449,,0.6642,
5/21/2025 11:15,10.512,,5.3758,,0.803,
5/21/2025 11:30,10.512,,5.5768,,0.7394,
5/21/2025 11:45,10.512,,5.839,,0.7981,
5/21/2025 12:00,10.512,,5.2932,,0.6971,
5/21/2025 12:15,10.512,,4.5658,,0.7952,
5/21/2025 12:30,10.512,,5.231,,0.8038,
5/21/2025 12:45,10.512,,5.1604,,0.7383,
5/21/2025 13:00,10.45,,5.1651,,0.8101,
5/21/2025 13:15,10.387,,5.0779,,0.746,
5/21/2025 13:30,10.325,,5.1206,,0.6847,
5/21/2025 13:45,10.325,,5.549,,0.7832,
5/21/2025 14:00,10.262,,4.5053,,0.7964,
5/21/2025 14:15,10.2,,5.5265,,0.7955,
5/21/2025 14:30,10.2,,5.4651,,0.755,
5/21/2025 14:45,10.137,,4.8916,,0.7495,
5/21/2025 15:00,10.075,,5.5076,,0.7404,
5/21/2025 15:15,10.075,,5.1344,,0.7784,
5/21/2025 15:30,10.012,,5.4432,,0.8973,
5/21/2025 15:45,9.95,,4.2281,,0.7765,
5/21/2025 16:00,9.95,,5.4251,,0.7833,
5/21/2025 16:15,9.825,,5.5919,,0.741,
5/21/2025 16:30,9.825,,6.1586,,0.784,
5/21/2025 16:45,9.762,,4.8557,,0.86,
5/21/2025 17:00,9.762,,5.0622,,0.7894,
5/21/2025 17:15,9.7,,5.0219,,0.7784,
5/21/2025 17:30,9.637,,4.6754,,0.8521,
5/21/2025 17:45,9.575,,4.6321,,0.8553,
5/21/2025 18:00,9.575,,5.1396,,0.8644,
5/21/2025 18:15,9.512,,4.9184,,0.9198,
5/21/2025 18:30,9.512,,5.795,,0.7989,
5/21/2025 18:45,9.45,,5.874,,0.8697,
5/21/2025 19:00,9.45,,6.5739,,0.8503,
5/21/2025 19:15,9.387,,5.8713,,0.8729,
5/21/2025 19:30,9.325,,5.1741,,0.8224,
5/21/2025 19:45,9.325,,4.9795,,0.8234,
5/21/2025 20:00,9.325,,4.6627,,0.7974,
5/21/2025 20:15,9.325,,5.8228,,0.9036,
5/21/2025 20:30,9.262,,6.592,,0.8998,
5/21/2025 20:45,9.262,,5.8258,,0.8602,
5/21/2025 21:00,9.262,,6.7344,,0.8864,
5/21/2025 21:15,9.2,,6.5062,,0.8603,
5/21/2025 21:30,9.2,,7.4369,,0.8874,
5/21/2025 21:45,9.137,,18.5842,,1.027,
5/21/2025 22:00,9.137,,10.7609,,0.8657,
5/21/2025 22:15,9.137,,24.5596,,0.8825,
5/21/2025 22:30,9.075,,45.9547,,0.9832,
5/21/2025 22:45,9.075,,28.7631,,0.996,
5/21/2025 23:00,9.012,,15.7167,,0.9808,
5/21/2025 23:15,9.012,,9.8458,,0.8643,
5/21/2025 23:30,9.012,,15.3137,,0.9639,
5/21/2025 23:45,9.012,,11.709,,0.964,
5/22/2025 0:00,8.95,,7.6406,,0.94,
5/22/2025 0:15,8.95,,6.4921,,0.9773,
5/22/2025 0:30,8.95,,8.418,,1.0673,
5/22/2025 0:45,8.887,,8.6005,,0.958,
5/22/2025 1:00,8.887,,6.0705,,1.0284,
5/22/2025 1:15,8.887,,6.1892,,0.9479,
5/22/2025 1:30,8.825,,5.2872,,1.0438,
5/22/2025 1:45,8.825,,5.1478,,0.9601,
5/22/2025 2:00,8.825,,4.6238,,1.0251,
5/22/2025 2:15,8.825,,5.4523,,0.9402,
5/22/2025 2:30,8.762,,4.6961,,1.0882,
5/22/2025 2:45,8.762,,3.9935,,0.9445,
5/22/2025 3:00,8.762,,5.3196,,0.9869,
5/22/2025 3:15,8.762,,5.0884,,0.8637,
5/22/2025 3:30,8.762,,4.9146,,0.9102,
5/22/2025 3:45,8.762,,6.0011,,0.869,
5/22/2025 4:00,8.762,,5.4546,,0.8753,
5/22/2025 4:15,8.762,,5.1499,,0.9464,
5/22/2025 4:30,8.825,,5.5157,,0.9684,
5/22/2025 4:45,8.825,,11.7781,,0.9155,
5/22/2025 5:00,8.825,,16.0721,,0.9472,
5/22/2025 5:15,8.762,,18.8746,,0.8995,
5/22/2025 5:30,8.762,,8.808,,0.8729,
5/22/2025 5:45,8.825,,6.3422,,0.8942,
5/22/2025 6:00,8.825,,8.5326,,0.8459,
5/22/2025 6:15,8.825,,17.7259,,0.8667,
5/22/2025 6:30,8.825,,22.7301,,0.877,
5/22/2025 6:45,8.825,,20.7599,,0.8911,
5/22/2025 7:00,8.825,,13.8376,,1.0137,
5/22/2025 7:15,8.825,,10.1008,,0.8297,
5/22/2025 7:30,8.825,,8.0358,,0.9347,
5/22/2025 7:45,8.825,,8.2138,,0.8869,
5/22/2025 8:00,8.762,,6.7141,,0.9476,
5/22/2025 8:15,8.762,,5.5931,,0.8883,
5/22/2025 8:30,8.825,,4.8272,,0.9749,
5/22/2025 8:45,8.762,,5.213,,0.978,
5/22/2025 9:00,8.825,,5.1374,,0.9916,
5/22/2025 9:15,8.825,,5.3422,,0.9192,
5/22/2025 9:30,8.825,,4.4248,,0.9233,
5/22/2025 9:45,8.762,,5.0649,,0.9457,
5/22/2025 10:00,8.762,,4.3746,,0.9276,
5/22/2025 10:15,8.762,,5.1116,,0.8648,
5/22/2025 10:30,8.7,,5.5768,,0.9445,
5/22/2025 10:45,8.7,,5.3591,,0.8221,
5/22/2025 11:00,8.7,,5.3441,,1.0021,
5/22/2025 11:15,8.7,,7.8065,,0.8959,
5/22/2025 11:30,8.637,,7.9867,,0.9083,
5/22/2025 11:45,8.637,,9.5973,,0.9143,
5/22/2025 12:00,8.575,,8.746,,0.9724,
5/22/2025 12:15,8.575,,8.7873,,0.9608,
5/22/2025 12:30,8.575,,7.5356,,0.9294,
5/22/2025 12:45,8.575,,7.6841,,1.0636,
5/22/2025 13:00,8.575,,8.5182,,0.9508,
5/22/2025 13:15,8.512,,8.7397,,1.0996,
5/22/2025 13:30,8.512,,9.1443,,1.3241,
5/22/2025 13:45,8.512,,9.8831,,1.509,
5/22/2025 14:00,8.512,,10.8549,,1.7256,
5/22/2025 14:15,8.512,,11.1752,,1.7795,
5/22/2025 14:30,8.512,,12.3824,,1.7693,
5/22/2025 14:45,8.512,,12.4517,,1.8518,
5/22/2025 15:00,8.575,,12.2436,,1.6105,
5/22/2025 15:15,8.637,,13.6249,,1.4988,
5/22/2025 15:30,8.637,,14.4396,,1.4324,
5/22/2025 15:45,8.7,,12.8188,,1.3544,
5/22/2025 16:00,8.575,,12.4884,,1.2165,
5/22/2025 16:15,8.575,,12.0777,,1.1883,
5/22/2025 16:30,8.512,,14.6513,,1.2615,
5/22/2025 16:45,8.45,,18.8701,,1.322,
5/22/2025 17:00,8.45,,21.1989,,1.4307,
5/22/2025 17:15,8.45,,19.7184,,1.4686,
5/22/2025 17:30,8.45,,17.1763,,1.3579,
5/22/2025 17:45,8.512,,17.0147,,1.3623,
5/22/2025 18:00,8.512,,16.7634,,1.2603,
5/22/2025 18:15,8.512,,18.0107,,1.3605,
5/22/2025 18:30,8.512,,18.274,,1.2471,
5/22/2025 18:45,8.512,,20.416,,1.1638,
5/22/2025 19:00,8.45,,20.409,,1.1709,
5/22/2025 19:15,8.45,,22.0586,,1.2359,
5/22/2025 19:30,8.45,,28.3151,,1.2762,
5/22/2025 19:45,8.512,,33.4356,,1.399,
5/22/2025 20:00,8.512,,35.8428,,1.2974,
5/22/2025 20:15,8.45,,35.0556,,0.3475,
5/22/2025 20:30,8.512,,34.2059,,0.3125,
5/22/2025 20:45,8.512,,33.277,,0.2808,
5/22/2025 21:00,8.512,,27.9961,,0.4456,
5/22/2025 21:15,8.45,,25.4603,,0.4251,
5/22/2025 21:30,8.45,,22.3182,,0.3935,
5/22/2025 21:45,8.387,,19.9786,,0.3749,
5/22/2025 22:00,8.387,,18.5009,,0.3783,
5/22/2025 22:15,8.325,,16.8119,,0.3622,
5/22/2025 22:30,8.325,,15.9397,,0.3484,
5/22/2025 22:45,8.325,,14.4317,,0.3618,
5/22/2025 23:00,8.325,,14.6878,,0.3759,
5/22/2025 23:15,8.262,,16.903,,0.2786,
5/22/2025 23:30,8.262,,14.5761,,0.3378,
5/22/2025 23:45,8.262,,14.5927,,0.3009,
5/23/2025 0:00,8.262,,13.1243,,1.1418,
5/23/2025 0:15,8.262,,12.7817,,0.2456,
5/23/2025 0:30,8.2,,12.9892,,1.1021,
5/23/2025 0:45,8.2,,11.5686,,0.2558,
5/23/2025 1:00,8.137,,11.265,,0.3025,
5/23/2025 1:15,8.137,,11.2406,,0.2044,
5/23/2025 1:30,8.137,,10.7119,,0.2346,
5/23/2025 1:45,8.137,,10.8824,,0.2939,
5/23/2025 2:00,8.075,,10.3402,,0.2442,
5/23/2025 2:15,8.075,,10.4659,,0.291,
5/23/2025 2:30,8.075,,10.1234,,0.3292,
5/23/2025 2:45,8.075,,10.2195,,0.2233,
5/23/2025 3:00,8.075,,9.9371,,0.258,
5/23/2025 3:15,8.075,,10.2015,,0.274,
5/23/2025 3:30,8.012,,10.5827,,0.2808,
5/23/2025 3:45,8.075,,9.9266,,0.3091,
5/23/2025 4:00,8.075,,10.6597,,0.3178,
5/23/2025 4:15,8.075,,10.5345,,0.3385,
5/23/2025 4:30,8.137,,9.947,,0.2651,
5/23/2025 4:45,8.137,,9.8817,,0.2341,
5/23/2025 5:00,8.2,,10.3865,,0.2592,
5/23/2025 5:15,8.2,,9.4734,,0.2411,
5/23/2025 5:30,8.262,,10.0686,,0.2697,
5/23/2025 5:45,8.325,,9.8074,,0.1916,
5/23/2025 6:00,8.387,,10.9385,,0.146,
5/23/2025 6:15,8.512,,9.87,,0.2269,
5/23/2025 6:30,8.512,,10.4673,,0.1993,
5/23/2025 6:45,8.575,,10.1822,,0.2179,
5/23/2025 7:00,8.7,,8.7771,,0.176,
5/23/2025 7:15,8.762,,9.3483,,0.0616,
5/23/2025 7:30,8.825,,9.7819,,0.1107,
5/23/2025 7:45,8.887,,9.5049,,0.0778,
5/23/2025 8:00,8.95,,9.4556,,0.0703,
5/23/2025 8:15,9.075,,10.8093,,0.0668,
5/23/2025 8:30,9.2,,9.4314,,0.0748,
5/23/2025 8:45,9.325,,9.284,,0.1075,
5/23/2025 9:00,9.387,,8.4667,,0,
5/23/2025 9:15,9.512,,8.8922,,0.0083,
5/23/2025 9:30,9.637,,8.9635,,0,
5/23/2025 9:45,9.762,,8.5744,,0,
5/23/2025 10:00,9.887,,8.8465,,0,
5/23/2025 10:15,9.95,,9.7316,,0,
5/23/2025 10:30,10.075,,9.1305,,0,
5/23/2025 10:45,10.2,,9.2321,,0,
5/23/2025 11:00,10.262,,8.6801,,0,
5/23/2025 11:15,10.325,,9.2374,,0,
5/23/2025 11:30,10.325,,9.2549,,0,
5/23/2025 11:45,10.387,,11.0709,,0,
5/23/2025 12:00,10.45,,8.9425,,0,
5/23/2025 12:15,10.45,,11.9558,,0,
5/23/2025 12:30,10.45,,10.9659,,0,
5/23/2025 12:45,10.45,,14.6263,,0,
5/23/2025 13:00,10.45,,10.5905,,0,
5/23/2025 13:15,10.45,,17.4639,,0,
5/23/2025 13:30,10.45,,8.9405,,0,
5/23/2025 13:45,10.45,,8.6195,,0,
5/23/2025 14:00,10.45,,8.5056,,0,
5/23/2025 14:15,10.45,,10.5889,,0,
5/23/2025 14:30,10.45,,8.85,,0.7428,
5/23/2025 14:45,10.387,,8.612,,0.6606,
5/23/2025 15:00,10.387,,10.8838,,0.7245,
5/23/2025 15:15,10.325,,13.7596,,0.6905,
5/23/2025 15:30,10.325,,11.8458,,0,
5/23/2025 15:45,10.325,,11.1721,,0,
5/23/2025 16:00,10.262,,11.9578,,0.6954,
5/23/2025 16:15,10.262,,13.4374,,0,
5/23/2025 16:30,10.2,,10.0831,,0,
5/23/2025 16:45,10.2,,9.5688,,0.7167,
5/23/2025 17:00,10.137,,8.1601,,0.7045,
5/23/2025 17:15,10.075,,9.4412,,0.5806,
5/23/2025 17:30,10.075,,8.6915,,0.667,
5/23/2025 17:45,10.012,,7.3236,,0.6486,
5/23/2025 18:00,9.95,,7.3327,,0.6425,
5/23/2025 18:15,9.95,,7.7492,,0.6338,
5/23/2025 18:30,9.887,,19.3164,,0,
5/23/2025 18:45,9.887,,10.0463,,0.7484,
5/23/2025 19:00,9.825,,8.153,,0.6531,
5/23/2025 19:15,9.825,,8.6553,,0.714,
5/23/2025 19:30,9.762,,8.1669,,0.7265,
5/23/2025 19:45,9.762,,7.8777,,0.6889,
5/23/2025 20:00,9.7,,7.8902,,0.6136,
5/23/2025 20:15,9.7,,7.3146,,0.7918,
5/23/2025 20:30,9.7,,14.3068,,0.7083,
5/23/2025 20:45,9.637,,9.0188,,0.7504,
5/23/2025 21:00,9.637,,9.1975,,0.7241,
5/23/2025 21:15,9.637,,9.6546,,0.6928,
5/23/2025 21:30,9.637,,11.2429,,0.7383,
5/23/2025 21:45,9.575,,9.2331,,0.6334,
5/23/2025 22:00,9.575,,7.7873,,0.7928,
5/23/2025 22:15,9.575,,13.2489,,0.6479,
5/23/2025 22:30,9.575,,8.6473,,0.7362,
5/23/2025 22:45,9.575,,8.8939,,0.7209,
5/23/2025 23:00,9.512,,9.5963,,0.6427,
5/23/2025 23:15,9.512,,8.6511,,0.6497,
5/23/2025 23:30,9.512,,7.086,,0.7143,
5/23/2025 23:45,9.512,,7.1388,,0.7185,
5/24/2025 0:00,9.45,,7.3768,,0.6653,
5/24/2025 0:15,9.512,,28.0224,,0,
5/24/2025 0:30,9.45,,10.8626,,0.6571,
5/24/2025 0:45,9.45,,17.0112,,0.6963,
5/24/2025 1:00,9.45,,8.5246,,0.7373,
5/24/2025 1:15,9.45,,7.8517,,0.6601,
5/24/2025 1:30,9.45,,6.6888,,0.6636,
5/24/2025 1:45,9.387,,5.783,,0.6339,
5/24/2025 2:00,9.387,,6.5617,,0.689,
5/24/2025 2:15,9.387,,6.2919,,0.6297,
5/24/2025 2:30,9.387,,6.9391,,0.6523,
5/24/2025 2:45,9.387,,6.3512,,0.6517,
5/24/2025 3:00,9.387,,6.2598,,0.6845,
5/24/2025 3:15,9.387,,5.9963,,0.6886,
5/24/2025 3:30,9.387,,6.4779,,0.6776,
5/24/2025 3:45,9.45,,6.8634,,0.6652,
5/24/2025 4:00,9.45,,6.6225,,0.6907,
5/24/2025 4:15,9.512,,5.6916,,0.647,
5/24/2025 4:30,9.575,,6.5621,,0.6277,
5/24/2025 4:45,9.637,,6.298,,0.6978,
5/24/2025 5:00,9.762,,6.1197,,0.6694,
5/24/2025 5:15,9.825,,7.4667,,0.7097,
5/24/2025 5:30,9.95,,5.7379,,0.61,
5/24/2025 5:45,9.95,,9.8947,,0.6949,
5/24/2025 6:00,10.075,,9.2856,,0.6213,
5/24/2025 6:15,10.2,,7.6663,,0.6654,
5/24/2025 6:30,10.387,,9.9252,,0.5595,
5/24/2025 6:45,10.45,,7.3437,,0.5489,
5/24/2025 7:00,10.45,,6.0198,,0.5506,
5/24/2025 7:15,10.575,,14.2442,,0.6213,
5/24/2025 7:30,10.7,,7.5183,,0.5935,
5/24/2025 7:45,10.825,,6.7432,,0.5204,
5/24/2025 8:00,10.887,,6.9086,,0.5026,
5/24/2025 8:15,11.075,,10.1686,,0.5426,
5/24/2025 8:30,11.137,,13.4163,,0.5062,
5/24/2025 8:45,11.2,,9.6,,0.552,
5/24/2025 9:00,11.325,,7.7795,,0.4822,
5/24/2025 9:15,11.325,,6.5115,,0,
5/24/2025 9:30,11.512,,6.3678,,0.5214,
5/24/2025 9:45,11.637,,6.8525,,0.5171,
5/24/2025 10:00,11.7,,7.0191,,0.4666,
5/24/2025 10:15,11.825,,7.3931,,0.4129,
5/24/2025 10:30,12.012,,7.9699,,0.406,
5/24/2025 10:45,12.075,,7.8128,,0.4071,
5/24/2025 11:00,12.137,,10.0777,,0.4127,
5/24/2025 11:15,12.2,,15.6845,,0.4285,
5/24/2025 11:30,12.325,,14.5308,,0.4311,
5/24/2025 11:45,12.387,,6.6652,,0.4418,
5/24/2025 12:00,12.45,,6.7851,,0.3772,
5/24/2025 12:15,12.45,,6.2418,,0.5026,
5/24/2025 12:30,12.45,,5.8315,,0.4457,
5/24/2025 12:45,12.45,,9.2438,,0.3798,
5/24/2025 13:00,12.45,,10.8535,,0.4462,
5/24/2025 13:15,12.45,,24.4745,,0,
5/24/2025 13:30,12.387,,10.8272,,0.3721,
5/24/2025 13:45,12.387,,7.0898,,0.4212,
5/24/2025 14:00,12.325,,7.6677,,0.3989,
5/24/2025 14:15,12.262,,6.2096,,0.4032,
5/24/2025 14:30,12.2,,7.0526,,0.365,
5/24/2025 14:45,12.137,,10.4761,,0.4121,
5/24/2025 15:00,12.012,,8.5738,,0.3767,
5/24/2025 15:15,11.95,,7.4268,,0.4481,
5/24/2025 15:30,11.887,,7.5323,,0.4171,
5/24/2025 15:45,11.762,,7.8319,,0.3643,
5/24/2025 16:00,11.7,,8.4609,,0.4465,
5/24/2025 16:15,11.637,,9.1021,,0.446,
5/24/2025 16:30,11.575,,8.5728,,0.4378,
5/24/2025 16:45,11.45,,7.7337,,0.5179,
5/24/2025 17:00,11.387,,8.0226,,0.4642,
5/24/2025 17:15,11.325,,8.4534,,0.5292,
5/24/2025 17:30,11.2,,9.2831,,0.4112,
5/24/2025 17:45,11.137,,11.9973,,0.4562,
5/24/2025 18:00,11.075,,7.4227,,0.4466,
5/24/2025 18:15,11.012,,7.1248,,0.4976,
5/24/2025 18:30,10.95,,6.828,,0.518,
5/24/2025 18:45,10.887,,6.6412,,0.4563,
5/24/2025 19:00,10.825,,6.8457,,0.4189,
5/24/2025 19:15,10.762,,6.3254,,0.5012,
5/24/2025 19:30,10.7,,6.2101,,0.5841,
5/24/2025 19:45,10.7,,15.8328,,0.602,
5/24/2025 20:00,10.637,,14.6512,,0.521,
5/24/2025 20:15,10.575,,7.7092,,0.5708,
5/24/2025 20:30,10.512,,8.8497,,0.5591,
5/24/2025 20:45,10.45,,7.7216,,0.4987,
5/24/2025 21:00,10.387,,6.4093,,0.6733,
5/24/2025 21:15,10.387,,8.8578,,0.4976,
5/24/2025 21:30,10.325,,9.6675,,0.562,
5/24/2025 21:45,10.262,,7.2406,,0.697,
5/24/2025 22:00,10.262,,6.5426,,0.5377,
5/24/2025 22:15,10.2,,5.9835,,0.5936,
5/24/2025 22:30,10.137,,8.1824,,0.6246,
5/24/2025 22:45,10.137,,7.0696,,0.5565,
5/24/2025 23:00,10.075,,8.5022,,0.6528,
5/24/2025 23:15,10.012,,7.7259,,0.6045,
5/24/2025 23:30,10.012,,8.3114,,0.6641,
5/24/2025 23:45,9.95,,14.1761,,0.5949,
5/25/2025 0:00,9.95,,8.5186,,0.5461,
5/25/2025 0:15,9.887,,6.7295,,0.6792,
5/25/2025 0:30,9.825,,6.3714,,0.714,
5/25/2025 0:45,9.825,,6.0856,,0.6358,
5/25/2025 1:00,9.762,,13.7241,,0.6718,
5/25/2025 1:15,9.7,,8.4923,,0.752,
5/25/2025 1:30,9.7,,6.223,,0.6389,
5/25/2025 1:45,9.637,,5.6626,,0.7528,
5/25/2025 2:00,9.575,,6.5222,,0.6831,
5/25/2025 2:15,9.575,,5.7262,,0.7684,
5/25/2025 2:30,9.512,,5.862,,0.7722,
5/25/2025 2:45,9.575,,5.8574,,0.658,
5/25/2025 3:00,9.575,,5.6437,,0.7361,
5/25/2025 3:15,9.575,,5.6994,,0.6794,
5/25/2025 3:30,9.637,,5.6632,,0.7335,
5/25/2025 3:45,9.7,,5.5912,,0.5984,
5/25/2025 4:00,9.825,,6.256,,0.6218,
5/25/2025 4:15,9.825,,14.5116,,0.6444,
5/25/2025 4:30,9.887,,15.8319,,0.7609,
5/25/2025 4:45,10.012,,6.363,,0.6948,
5/25/2025 5:00,10.137,,6.1711,,0.6779,
5/25/2025 5:15,10.262,,6.1274,,0.5958,
5/25/2025 5:30,10.45,,5.4607,,0.5488,
5/25/2025 5:45,10.575,,6.0928,,0.5336,
5/25/2025 6:00,10.637,,6.9597,,0.5069,
5/25/2025 6:15,10.762,,6.7896,,0.5046,
5/25/2025 6:30,10.887,,8.5192,,0.5366,
5/25/2025 6:45,10.95,,5.9489,,0.435,
5/25/2025 7:00,10.95,,5.5953,,0.4616,
5/25/2025 7:15,11.012,,5.4321,,0.5281,
5/25/2025 7:30,11.012,,5.7765,,0.5222,
5/25/2025 7:45,11.137,,5.29,,0.4657,
5/25/2025 8:00,11.2,,5.2485,,0.4395,
5/25/2025 8:15,11.2,,5.9414,,0.4065,
5/25/2025 8:30,11.262,,5.7667,,0.404,
5/25/2025 8:45,11.325,,5.8249,,0.4609,
5/25/2025 9:00,11.325,,5.6386,,0.5099,
5/25/2025 9:15,11.387,,7.3772,,0.3937,
5/25/2025 9:30,11.45,,5.6095,,0.4568,
5/25/2025 9:45,11.45,,8.7737,,0.3828,
5/25/2025 10:00,11.512,,9.0561,,0.3433,
5/25/2025 10:15,11.512,,7.7421,,0.5193,
5/25/2025 10:30,11.575,,9.1192,,0.5103,
5/25/2025 10:45,11.575,,15.4548,,0.4406,
5/25/2025 11:00,11.575,,17.1019,,0.4573,
5/25/2025 11:15,11.575,,7.2581,,0.4606,
5/25/2025 11:30,11.512,,13.6326,,0.4087,
5/25/2025 11:45,11.512,,11.2728,,0.39,
5/25/2025 12:00,11.512,,8.5699,,0.5095,
5/25/2025 12:15,11.575,,10.2622,,0.4388,
5/25/2025 12:30,11.575,,11.7226,,0.5693,
5/25/2025 12:45,11.637,,7.7331,,0.5154,
5/25/2025 13:00,11.7,,13.6997,,0.4098,
5/25/2025 13:15,11.637,,7.1622,,0.5155,
5/25/2025 13:30,11.7,,7.1312,,0.4992,
5/25/2025 13:45,11.637,,6.8559,,0.5345,
5/25/2025 14:00,11.637,,8.4028,,0.5545,
5/25/2025 14:15,11.575,,7.2316,,0.5547,
5/25/2025 14:30,11.575,,6.7118,,0.5109,
5/25/2025 14:45,11.575,,6.6504,,0.5241,
5/25/2025 15:00,11.575,,6.0961,,0.4913,
5/25/2025 15:15,11.512,,6.4111,,0.5696,
5/25/2025 15:30,11.512,,6.4559,,0.4897,
5/25/2025 15:45,11.45,,8.482,,0.4806,
5/25/2025 16:00,11.45,,8.5923,,0.5984,
5/25/2025 16:15,11.387,,9.9389,,0.6064,
5/25/2025 16:30,11.325,,9.3629,,0.5333,
5/25/2025 16:45,11.325,,7.8948,,0.6005,
5/25/2025 17:00,11.262,,7.4365,,0.5164,
5/25/2025 17:15,11.2,,7.8466,,0.562,
5/25/2025 17:30,11.2,,7.0662,,0.6363,
5/25/2025 17:45,11.137,,7.6258,,0.5973,
5/25/2025 18:00,11.075,,7.5106,,0.6361,
5/25/2025 18:15,11.012,,16.0202,,0.6746,
5/25/2025 18:30,11.012,,11.3764,,0.6285,
5/25/2025 18:45,10.95,,13.5196,,0.6546,
5/25/2025 19:00,10.887,,27.7166,,0,
5/25/2025 19:15,10.825,,31.1255,,0,
5/25/2025 19:30,10.762,,14.1472,,0.7543,
5/25/2025 19:45,10.762,,13.3862,,0.6514,
5/25/2025 20:00,10.637,,6.7994,,0.6173,
5/25/2025 20:15,10.637,,7.0174,,0.7821,
5/25/2025 20:30,10.575,,7.4594,,0.7173,
5/25/2025 20:45,10.575,,7.3786,,0.6787,
5/25/2025 21:00,10.512,,6.9887,,0.6941,
5/25/2025 21:15,10.45,,6.0651,,0.7122,
5/25/2025 21:30,10.387,,5.9308,,0.7326,
5/25/2025 21:45,10.387,,16.0107,,0.8374,
5/25/2025 22:00,10.387,,10.8551,,0.7074,
5/25/2025 22:15,10.325,,7.9045,,0.7615,
5/25/2025 22:30,10.262,,8.7759,,0.673,
5/25/2025 22:45,10.262,,8.3092,,0.8402,
5/25/2025 23:00,10.2,,9.441,,0.6917,
5/25/2025 23:15,10.137,,8.5513,,0.7227,
5/25/2025 23:30,10.075,,8.896,,0.714,
5/25/2025 23:45,10.075,,7.8857,,0.7806,
5/26/2025 0:00,10.012,,8.1423,,0.6593,
5/26/2025 0:15,9.95,,7.4729,,0.7414,
5/26/2025 0:30,9.887,,7.5873,,0.7792,
5/26/2025 0:45,9.825,,6.4271,,0.7586,
5/26/2025 1:00,9.762,,6.2066,,0.7265,
5/26/2025 1:15,9.7,,5.9506,,0.9164,
5/26/2025 1:30,9.637,,6.6547,,0.8491,
5/26/2025 1:45,9.637,,8.5003,,0.7818,
5/26/2025 2:00,9.575,,7.1325,,0.8491,
5/26/2025 2:15,9.575,,6.1416,,0.8311,
5/26/2025 2:30,9.512,,5.6465,,0.8008,
5/26/2025 2:45,9.45,,5.6909,,0.8753,
5/26/2025 3:00,9.512,,4.6079,,0.9009,
5/26/2025 3:15,9.512,,4.861,,0.8299,
5/26/2025 3:30,9.637,,5.3565,,0.7552,
5/26/2025 3:45,9.7,,4.8701,,0.7918,
5/26/2025 4:00,9.825,,4.8311,,0.7871,
5/26/2025 4:15,10.012,,5.163,,0.7784,
5/26/2025 4:30,10.075,,5.3369,,0.7794,
5/26/2025 4:45,10.262,,4.9301,,0.7399,
5/26/2025 5:00,10.387,,5.5907,,0.7228,
5/26/2025 5:15,10.575,,6.5247,,0.72,
5/26/2025 5:30,10.762,,6.1702,,0.6595,
