"DateTime","NO3.uM","NO3.mgL","Abs.254","Abs.350","Br.mgL","Internal.Temp.C","Spec_Temp.C","Lamp_Temp.C","Lamp_Time.sec","Rel_Humidity.pct","Main_Voltage.V","Lamp_Voltage.V","Internal_Voltage.V","RMSE","Flag"
"2024-07-11 04:01:00",14.3475,0.2009875,1.3933,1.089325,0,24.675,24.5125,27.5875,275579.375,0,11.3125,11.95,5.0375,0.00254225,NA
"2024-07-11 04:02:00",14.4622222222222,0.202588888888889,1.38772222222222,1.08327777777778,0,25.1333333333333,25.3888888888889,29.2444444444444,275641.666666667,0.0111111111111111,11.2777777777778,11.9444444444444,5.01111111111111,0.00260511111111111,NA
"2024-07-11 04:03:00",14.35,0.2011,1.3834,1.0796,0,25.4,25.8,30.5,275678,0,11.3,12,5,0.002642,NA
"2024-07-11 04:15:00",14.315,0.2005,1.35775,1.05845,0,24.4,23.85,27.7,275688.5,0.1,11.35,11.9,5,0.002547,NA
"2024-07-11 04:16:00",14.5125,0.203275,1.35605,1.05525,0,24.625,24.4875,27.575,275725.375,0.025,11.325,11.95,5.0375,0.00257975,NA
"2024-07-11 04:17:00",14.5955555555556,0.204455555555556,1.3535,1.05228888888889,0,25.1,25.3555555555556,29.1888888888889,275787.555555556,0.0111111111111111,11.2888888888889,11.9666666666667,5.02222222222222,0.00267833333333333,NA
"2024-07-11 04:18:00",14.51,0.2033,1.3491,1.0475,0,25.4,25.7,30.4,275824,0,11.2,11.9,5,0.002755,NA
"2024-07-11 04:30:00",14.615,0.2047,1.3585,1.05905,0,24.4,23.85,27.7,275834.5,0.1,11.3,12,5,0.0025445,NA
"2024-07-11 04:31:00",14.6075,0.2046,1.3568125,1.0555625,0,24.6125,24.4625,27.5625,275871.375,0.0125,11.325,11.95,5.0375,0.002558875,NA
"2024-07-11 04:32:00",14.67,0.2054625,1.3538625,1.0519625,0,25.0625,25.3,29.05,275930,0,11.2625,11.975,5.025,0.002651125,NA
"2024-07-11 04:33:00",14.855,0.2081,1.3509,1.0491,0,25.35,25.65,30.3,275966.5,0,11.25,11.95,5,0.0026765,NA
"2024-07-11 04:45:00",14.56,0.20395,1.3748,1.07455,0,24.4,23.8,27.7,275980.5,0,11.4,11.95,5.05,0.002327,NA
"2024-07-11 04:46:00",14.59,0.2043625,1.37165,1.070575,0,24.5875,24.4375,27.525,276017.375,0,11.3,11.975,5.05,0.00240475,NA
"2024-07-11 04:47:00",14.69625,0.205825,1.3640875,1.0635375,0,25.025,25.2875,29.0125,276076,0,11.3,11.975,5.025,0.00247375,NA
"2024-07-11 04:48:00",14.565,0.204,1.36135,1.0604,0,25.25,25.65,30.25,276112.5,0,11.3,11.95,5,0.002503,NA
"2024-07-11 05:00:00",14.54,0.20365,1.3837,1.07935,0,24.4,23.75,27.7,276126.5,0,11.35,11.9,5.05,0.0023415,NA
"2024-07-11 05:01:00",14.49125,0.2029625,1.3814625,1.0757375,0,24.5625,24.425,27.525,276163.375,0.0125,11.3,11.9625,5.05,0.002400375,NA
"2024-07-11 05:02:00",14.47625,0.20275,1.3794125,1.0719625,0,24.9875,25.2375,29,276222,0,11.3,11.95,5.0375,0.0025115,NA
"2024-07-11 05:03:00",14.395,0.2016,1.3779,1.0695,0,25.25,25.6,30.25,276258.5,0,11.25,11.95,5.05,0.002563,NA
"2024-07-11 05:15:00",14.385,0.20155,1.3887,1.08265,0,24.4,23.75,27.7,276272.5,0.15,11.3,11.95,5.05,0.0023345,NA
"2024-07-11 05:16:00",14.385,0.2014875,1.3868625,1.0788375,0,24.55,24.375,27.5,276309.375,0,11.3,11.9875,5.025,0.0024135,NA
"2024-07-11 05:17:00",14.3966666666667,0.201666666666667,1.38393333333333,1.07477777777778,0,25,25.2666666666667,29.1222222222222,276371.555555556,0,11.2666666666667,11.9444444444444,5.01111111111111,0.00250411111111111,NA
"2024-07-11 05:18:00",14.45,0.2024,1.3808,1.0715,0,25.2,25.6,30.4,276408,0,11.3,11.9,5,0.002581,NA
"2024-07-11 05:30:00",14.295,0.2002,1.3898,1.0827,0,24.3,23.75,27.65,276418.5,0,11.3,11.95,5.05,0.0023625,NA
"2024-07-11 05:31:00",14.3675,0.2012375,1.3879375,1.0795,0,24.525,24.375,27.4875,276455.375,0.025,11.3125,11.95,5.0125,0.002423625,NA
"2024-07-11 05:32:00",14.52375,0.2034375,1.3813375,1.0733875,0,24.9625,25.2125,28.975,276514,0,11.2625,11.975,5.0625,0.00251925,NA
"2024-07-11 05:33:00",14.53,0.20355,1.37735,1.0696,0,25.2,25.6,30.2,276550.5,0,11.2,11.95,5.05,0.002549,NA
"2024-07-11 05:45:00",14.305,0.20035,1.38465,1.0798,0,24.3,23.7,27.65,276564.5,0,11.35,11.9,5,0.0024075,NA
"2024-07-11 05:46:00",14.4075,0.2017875,1.3785,1.0741375,0,24.5125,24.3625,27.4625,276601.375,0.025,11.325,11.95,5,0.002434125,NA
"2024-07-11 05:47:00",14.48125,0.2028125,1.3731,1.0684875,0,24.9625,25.2,28.95,276660,0,11.2875,11.95,5.025,0.00252925,NA
"2024-07-11 05:48:00",14.52,0.20335,1.3714,1.0661,0,25.2,25.55,30.25,276696.5,0,11.3,12,5,0.0025555,NA
"2024-07-11 06:00:00",14.68,0.2056,1.37585,1.07605,0,24.3,23.7,27.6,276710.5,0,11.35,12,5,0.0022295,NA
"2024-07-11 06:01:00",14.57,0.2040625,1.3751875,1.073825,0,24.5,24.3625,27.4625,276747.375,0.0375,11.325,11.9375,5.0625,0.002335875,NA
"2024-07-11 06:02:00",14.4,0.2016875,1.3758875,1.07135,0,24.9625,25.1875,28.95,276806,0,11.275,11.9125,5.0125,0.00242,NA
"2024-07-11 06:03:00",14.65,0.2052,1.3735,1.06865,0,25.2,25.55,30.2,276842.5,0,11.2,11.95,5,0.0024445,NA
"2024-07-11 06:15:00",14.5,0.2031,1.38265,1.08015,0,24.3,23.7,27.6,276856.5,0.05,11.35,11.95,5,0.002322,NA
"2024-07-11 06:16:00",14.51875,0.2033625,1.3818875,1.0801625,0,24.4875,24.3625,27.4375,276893.375,0.0125,11.35,11.9125,5.0125,0.00237,NA
"2024-07-11 06:17:00",14.78,0.207033333333333,1.36806666666667,1.0663,0,24.9666666666667,25.2222222222222,29.0777777777778,276955.555555556,0.0111111111111111,11.2888888888889,11.9555555555556,5.04444444444444,0.002561,NA
"2024-07-11 06:18:00",14.79,0.2071,1.3645,1.0625,0,25.2,25.6,30.3,276992,0,11.3,11.9,5,0.002535,NA
"2024-07-11 06:30:00",14.42,0.202,1.36425,1.06165,0,24.3,23.65,27.55,277002.5,0.1,11.35,11.95,5.05,0.0025485,NA
"2024-07-11 06:31:00",14.3975,0.2016875,1.362275,1.0583125,0,24.4875,24.35,27.4,277039.375,0,11.3,11.9625,5.025,0.002590375,NA
"2024-07-11 06:32:00",14.38375,0.201475,1.359475,1.054375,0,24.925,25.175,28.9,277098,0,11.2875,11.925,5.0125,0.00267075,NA
"2024-07-11 06:33:00",14.445,0.2023,1.3566,1.05165,0,25.2,25.55,30.15,277134.5,0,11.25,11.95,5,0.0027415,NA
"2024-07-11 06:45:00",14.335,0.2008,1.3844,1.0732,0,24.3,23.65,27.55,277148.5,0,11.3,12,5,0.0028105,NA
"2024-07-11 06:46:00",14.31375,0.2005,1.38215,1.0697125,0,24.475,24.35,27.4125,277185.375,0.025,11.325,11.9375,5.0375,0.002841625,NA
"2024-07-11 06:47:00",14.3233333333333,0.2006,1.37424444444444,1.06303333333333,0,24.9666666666667,25.2,29.0333333333333,277247.666666667,0,11.2666666666667,11.9666666666667,5.01111111111111,0.00293488888888889,NA
"2024-07-11 06:48:00",14.43,0.2021,1.3687,1.0592,0,25.2,25.6,30.2,277284,0,11.3,11.9,5.1,0.002985,NA
"2024-07-11 07:00:00",13.94,0.19525,1.3955,1.0795,0,24.3,23.65,27.5,277294.5,0,11.35,11.95,5.05,0.002914,NA
"2024-07-11 07:01:00",13.965,0.1955875,1.3933125,1.076025,0,24.4875,24.3625,27.375,277331.375,0,11.325,11.9625,5.05,0.002901,NA
"2024-07-11 07:02:00",13.9811111111111,0.195833333333333,1.38896666666667,1.07097777777778,0,24.9777777777778,25.2111111111111,29,277393.555555556,0,11.3,11.9444444444444,5.02222222222222,0.00299433333333333,NA
"2024-07-11 07:03:00",14.08,0.1973,1.3872,1.0689,0,25.2,25.6,30.2,277430,0,11.2,11.9,5,0.003037,NA
"2024-07-11 07:15:00",14.155,0.19835,1.38845,1.07525,0,24.3,23.7,27.5,277441,0,11.35,11.95,5.05,0.0028275,NA
"2024-07-11 07:16:00",14.0725,0.1971125,1.3884375,1.0732875,0,24.525,24.3625,27.375,277477.625,0.0125,11.325,11.9875,5.025,0.002861625,NA
"2024-07-11 07:17:00",14.1275,0.1978875,1.3847375,1.0686375,0,24.9625,25.2,28.9,277536.125,0,11.2875,11.95,5.0375,0.0029795,NA
"2024-07-11 07:18:00",14.145,0.19815,1.38325,1.0663,0,25.2,25.6,30.1,277573,0,11.25,11.95,5.05,0.0029645,NA
"2024-07-11 07:30:00",14.035,0.1966,1.393,1.078,0,24.3,23.7,27.5,277587.5,0,11.35,12,5,0.002799,NA
"2024-07-11 07:31:00",14.1725,0.1985125,1.386,1.07145,0,24.525,24.375,27.375,277624.375,0,11.3375,11.9625,5.025,0.002865125,NA
"2024-07-11 07:32:00",14.1855555555556,0.198711111111111,1.38458888888889,1.06823333333333,0,24.9888888888889,25.2222222222222,29,277686.666666667,0,11.2666666666667,11.9555555555556,5.02222222222222,0.00296322222222222,NA
"2024-07-11 07:33:00",14.14,0.198,1.3815,1.065,0,25.2,25.6,30.2,277723,0,11.3,11.9,5,0.003037,NA
"2024-07-11 07:45:00",14.11,0.1977,1.3934,1.07805,0,24.3,23.7,27.5,277733.5,0,11.3,11.95,5,0.0027855,NA
"2024-07-11 07:46:00",13.99875,0.1961,1.39175,1.074475,0,24.5375,24.375,27.3875,277770.375,0,11.325,11.975,5.0375,0.002875,NA
"2024-07-11 07:47:00",14.0522222222222,0.196822222222222,1.38564444444444,1.06851111111111,0,24.9888888888889,25.2222222222222,29,277832.666666667,0,11.2888888888889,11.9555555555556,5.02222222222222,0.00295188888888889,NA
"2024-07-11 07:48:00",14.17,0.1984,1.3813,1.0646,0,25.2,25.6,30.2,277869,0,11.2,12,5,0.003041,NA
"2024-07-11 08:00:00",14.125,0.19785,1.38785,1.0749,0,24.3,23.7,27.5,277879.5,0,11.3,11.95,5,0.0028635,NA
"2024-07-11 08:01:00",14.2275,0.1993125,1.384625,1.0707,0,24.525,24.3625,27.375,277916.375,0.0125,11.3,11.9625,5.0375,0.002870125,NA
"2024-07-11 08:02:00",14.2944444444444,0.2002,1.37651111111111,1.0633,0,25,25.2222222222222,29.0222222222222,277978.666666667,0,11.2888888888889,11.9666666666667,5.03333333333333,0.00295944444444444,NA
"2024-07-11 08:03:00",14.34,0.2009,1.3778,1.0631,0,25.2,25.6,30.2,278015,0,11.3,11.9,5,0.003068,NA
"2024-07-11 08:15:00",14.18,0.1986,1.383,1.0718,0,24.3,23.65,27.5,278025.5,0,11.35,11.9,5,0.002828,NA
"2024-07-11 08:16:00",14.23,0.199325,1.3811125,1.0683625,0,24.4875,24.375,27.375,278062.375,0.075,11.3375,11.95,5.0125,0.00288,NA
"2024-07-11 08:17:00",14.2275,0.1992875,1.376875,1.0635,0,24.95,25.175,28.9125,278121,0,11.3,11.9625,5.0375,0.002991,NA
"2024-07-11 08:18:00",14.24,0.19945,1.3751,1.06125,0,25.2,25.55,30.1,278157.5,0,11.3,11.95,5.05,0.003049,NA
"2024-07-11 08:30:00",14.37,0.2013,1.38475,1.07355,0,24.3,23.7,27.5,278171.5,0,11.4,11.95,5,0.0028615,NA
"2024-07-11 08:31:00",14.37125,0.2012875,1.3826125,1.0699625,0,24.5,24.3625,27.375,278208.375,0.0375,11.3375,11.9625,5.0125,0.002876125,NA
"2024-07-11 08:32:00",14.4055555555556,0.201777777777778,1.37728888888889,1.06403333333333,0,24.9777777777778,25.2333333333333,29.0222222222222,278270.666666667,0,11.3,11.9666666666667,5.06666666666667,0.00297855555555556,NA
"2024-07-11 08:33:00",14.42,0.2019,1.374,1.061,0,25.2,25.6,30.2,278307,0,11.3,12,5,0.00303,NA
"2024-07-11 08:45:00",14.435,0.2022,1.37535,1.06785,0,24.3,23.75,27.5,278317.5,0,11.4,11.9,5,0.002821,NA
"2024-07-11 08:46:00",14.48125,0.20285,1.3755125,1.065725,0,24.5125,24.3625,27.3875,278354.375,0.0375,11.3625,11.95,5.0125,0.002860875,NA
"2024-07-11 08:47:00",14.5966666666667,0.204444444444444,1.36237777777778,1.05492222222222,0,24.9888888888889,25.2444444444444,29,278416.555555556,0.0222222222222222,11.3,11.9666666666667,5.05555555555556,0.00295066666666667,NA
"2024-07-11 08:48:00",14.62,0.2048,1.3513,1.0474,0,25.2,25.6,30.2,278453,0,11.3,12,5.1,0.0029,NA
"2024-07-11 09:00:00",14.42,0.202,1.38205,1.07325,0,24.4,23.75,27.55,278463.5,0,11.45,11.95,5,0.002822,NA
"2024-07-11 09:01:00",14.505,0.2031875,1.3812875,1.0699875,0,24.55,24.4125,27.3875,278500.375,0.025,11.3875,11.9625,5,0.0028795,NA
"2024-07-11 09:02:00",14.34625,0.20095,1.3795,1.066225,0,24.9875,25.225,28.8875,278559,0,11.3375,11.95,5.0125,0.00298775,NA
"2024-07-11 09:03:00",14.355,0.20105,1.37645,1.06305,0,25.2,25.6,30.1,278595.5,0,11.3,11.9,5.05,0.003009,NA
"2024-07-11 09:15:00",14.25,0.1996,1.3845,1.0742,0,24.35,23.7,27.5,278610,0,11.45,11.9,5,0.002809,NA
"2024-07-11 09:16:00",14.1675,0.1984375,1.3833875,1.0712125,0,24.5375,24.375,27.3875,278646.625,0.0375,11.3625,11.9375,5.025,0.002883,NA
"2024-07-11 09:17:00",14.1725,0.1985,1.3777875,1.06535,0,24.975,25.2125,28.8875,278705,0.025,11.325,11.975,5,0.002943875,NA
"2024-07-11 09:18:00",14.245,0.1995,1.3747,1.06225,0,25.2,25.6,30.1,278741.5,0,11.3,11.9,5,0.0030265,NA
"2024-07-11 09:30:00",14.675,0.20555,1.38025,1.07195,0,24.35,23.75,27.55,278755.5,0.1,11.45,12,5.1,0.0028155,NA
"2024-07-11 09:31:00",14.65375,0.2052375,1.3796375,1.0694625,0,24.5375,24.375,27.4125,278792.375,0.0625,11.4125,11.9375,5.05,0.002885375,NA
"2024-07-11 09:32:00",14.5733333333333,0.204155555555556,1.37141111111111,1.0614,0,25,25.2555555555556,29.0333333333333,278854.555555556,0,11.3444444444444,11.9555555555556,5.01111111111111,0.00291111111111111,NA
"2024-07-11 09:33:00",14.52,0.2034,1.3595,1.0519,0,25.2,25.6,30.2,278891,0,11.3,11.9,5,0.002879,NA
"2024-07-11 09:45:00",14.835,0.20785,1.3727,1.06725,0,24.35,23.75,27.6,278901.5,0,11.5,11.9,5,0.002645,NA
"2024-07-11 09:46:00",14.7225,0.2062125,1.40025,1.09415,0,24.55,24.4125,27.45,278938.5,0.0375,11.4625,11.95,5.025,0.00261475,NA
"2024-07-11 09:47:00",14.80875,0.207425,1.367325,1.060225,0,24.9875,25.2375,28.95,278997,0,11.4125,11.95,5.0375,0.002753875,NA
"2024-07-11 09:48:00",14.71,0.20605,1.3655,1.0577,0,25.25,25.6,30.2,279033.5,0,11.35,11.95,5.05,0.0027935,NA
"2024-07-11 10:00:00",15.14,0.21205,1.36825,1.06505,0,24.4,23.85,27.65,279047.5,0.1,11.55,11.95,5,0.0026855,NA
"2024-07-11 10:01:00",15.12125,0.2117875,1.3657625,1.061675,0,24.5875,24.4375,27.475,279084.375,0.0125,11.4875,11.9625,5.025,0.002718875,NA
"2024-07-11 10:02:00",15.2833333333333,0.214044444444444,1.36227777777778,1.05747777777778,0,25.0444444444444,25.3333333333333,29.1222222222222,279146.555555556,0.0222222222222222,11.4555555555556,11.9333333333333,5.03333333333333,0.00280344444444444,NA
"2024-07-11 10:03:00",15.46,0.2165,1.3613,1.0564,0,25.3,25.7,30.4,279183,0,11.5,11.9,5,0.002837,NA
"2024-07-11 10:15:00",14.4,0.2017,1.38765,1.0782,0,24.4,23.85,27.7,279193.5,0,11.6,11.95,5.05,0.002739,NA
"2024-07-11 10:16:00",14.525,0.203425,1.385125,1.0746875,0,24.6125,24.475,27.5375,279230.375,0.025,11.5125,11.975,5.025,0.002746,NA
"2024-07-11 10:17:00",14.6777777777778,0.2056,1.3796,1.06938888888889,0,25.0777777777778,25.3444444444444,29.1777777777778,279292.666666667,0,11.5,11.9666666666667,5.02222222222222,0.00285422222222222,NA
"2024-07-11 10:18:00",14.35,0.201,1.3831,1.0697,0,25.4,25.7,30.4,279329,0,11.4,12,5.1,0.002912,NA
"2024-07-11 10:30:00",14.255,0.1997,1.3875,1.081,0,24.5,23.85,27.75,279339.5,0,11.55,12,5,0.0026505,NA
"2024-07-11 10:31:00",14.285,0.2001,1.3814625,1.0740125,0,24.7375,24.5625,27.5875,279376.375,0,11.4875,11.9375,5.0375,0.002733125,NA
"2024-07-11 10:32:00",14.33375,0.2007375,1.378125,1.0691875,0,25.15,25.4,29.075,279435,0,11.4375,11.9625,5.05,0.002801875,NA
"2024-07-11 10:33:00",14.245,0.19955,1.37555,1.0664,0,25.4,25.8,30.3,279471.5,0,11.4,11.95,5,0.002905,NA
"2024-07-11 10:45:00",14.795,0.20725,1.36185,1.06135,0,24.6,23.95,27.85,279485.5,0,11.55,12,5,0.002646,NA
"2024-07-11 10:46:00",14.745,0.20655,1.3616625,1.0590875,0,24.8125,24.6125,27.675,279522.375,0.0125,11.5,11.95,5.025,0.002706125,NA
"2024-07-11 10:47:00",14.74875,0.206575,1.35975,1.0554875,0,25.2625,25.475,29.2,279581,0,11.475,11.9625,5.0375,0.00276425,NA
"2024-07-11 10:48:00",14.74,0.2064,1.3587,1.0538,0,25.55,25.85,30.45,279617.5,0,11.45,12,5,0.0028165,NA
"2024-07-11 11:00:00",14.72,0.2062,1.3793,1.0745,0,24.7,24,27.9,279631.5,0,11.55,11.95,5.05,0.0026895,NA
"2024-07-11 11:01:00",14.7825,0.2070625,1.3790875,1.07175,0,24.875,24.6875,27.775,279668.375,0,11.5,11.9625,5.025,0.002727625,NA
"2024-07-11 11:02:00",14.6677777777778,0.205455555555556,1.37752222222222,1.06805555555556,0,25.3222222222222,25.5777777777778,29.4111111111111,279730.555555556,0,11.4666666666667,11.9666666666667,5.03333333333333,0.00282388888888889,NA
"2024-07-11 11:03:00",14.46,0.2026,1.3824,1.07,0,25.6,25.9,30.6,279767,0,11.5,12,5.1,0.002842,NA
"2024-07-11 11:15:00",14.29,0.2002,1.39005,1.0811,0,24.8,24.05,28,279777.5,0,11.55,11.9,5.05,0.002686,NA
"2024-07-11 11:16:00",14.20625,0.198975,1.396475,1.0828625,0,24.925,24.7625,27.8875,279814.375,0.0125,11.5,11.9125,5.0125,0.00275675,NA
"2024-07-11 11:17:00",14.335,0.200775,1.3915125,1.07755,0,25.3875,25.625,29.3875,279873,0,11.4625,11.95,5.0375,0.002881125,NA
"2024-07-11 11:18:00",14.355,0.201,1.3899,1.0748,0,25.65,25.95,30.65,279909.5,0,11.4,11.95,5,0.002957,NA
"2024-07-11 11:30:00",14.525,0.20345,1.3931,1.08435,0,24.8,24.15,28,279923.5,0,11.5,11.95,5,0.002669,NA
"2024-07-11 11:31:00",14.56625,0.204,1.3903375,1.0802125,0,24.9875,24.8,27.9625,279960.5,0,11.4875,11.975,5.0375,0.00272175,NA
"2024-07-11 11:32:00",14.6225,0.2048125,1.3840875,1.073525,0,25.425,25.6375,29.45,280019.375,0,11.425,11.975,5.0625,0.002846375,NA
"2024-07-11 11:33:00",14.55,0.20375,1.38175,1.07075,0,25.75,25.95,30.7,280056,0,11.45,11.9,5.05,0.002857,NA
"2024-07-11 11:45:00",14.67,0.2055,1.3997,1.08885,0,24.8,24.15,28.1,280070.5,0,11.5,11.95,5,0.0027175,NA
"2024-07-11 11:46:00",14.64875,0.2052125,1.3962125,1.0843875,0,24.9875,24.8125,27.9875,280107.375,0,11.4875,11.95,5.05,0.002805375,NA
"2024-07-11 11:47:00",14.6866666666667,0.205722222222222,1.39006666666667,1.07795555555556,0,25.4777777777778,25.7,29.5777777777778,280169.555555556,0.0222222222222222,11.4333333333333,11.9555555555556,5.03333333333333,0.00291366666666667,NA
"2024-07-11 11:48:00",14.84,0.2079,1.3835,1.0726,0,25.8,26.1,30.8,280206,0,11.4,12,5,0.002921,NA
"2024-07-11 12:00:00",14.51,0.20325,1.4015,1.09035,0,24.9,24.2,28.15,280216.5,0.05,11.5,12,5,0.002689,NA
"2024-07-11 12:01:00",14.565,0.204,1.3977,1.0855875,0,25.05,24.875,27.9875,280253.375,0,11.475,11.95,5.0375,0.00277675,NA
"2024-07-11 12:02:00",14.5688888888889,0.204077777777778,1.39333333333333,1.08042222222222,0,25.5333333333333,25.7333333333333,29.5888888888889,280315.555555556,0,11.4111111111111,11.9666666666667,5.02222222222222,0.00288555555555556,NA
"2024-07-11 12:03:00",14.6,0.2044,1.3928,1.0791,0,25.8,26.1,30.8,280352,0,11.4,12,5,0.002889,NA
"2024-07-11 12:15:00",14.73,0.2063,1.39715,1.08885,0,24.9,24.2,28.15,280362.5,0,11.5,11.95,5.05,0.00275,NA
"2024-07-11 12:16:00",14.7875,0.2071625,1.3950875,1.0852375,0,25.075,24.8875,27.9875,280399.375,0,11.5,11.9625,5.0375,0.00277,NA
"2024-07-11 12:17:00",14.8244444444444,0.207633333333333,1.38957777777778,1.07907777777778,0,25.5555555555556,25.7666666666667,29.6111111111111,280461.666666667,0,11.4222222222222,11.9555555555556,5.01111111111111,0.00287555555555556,NA
"2024-07-11 12:18:00",14.75,0.2065,1.386,1.0758,0,25.8,26.1,30.8,280498,0,11.4,11.9,5,0.002937,NA
"2024-07-11 12:30:00",14.465,0.2026,1.40345,1.0939,0,24.9,24.2,28.15,280508.5,0,11.5,11.95,5.05,0.002706,NA
"2024-07-11 12:31:00",14.635,0.2049875,1.4024875,1.0911,0,25.0875,24.8875,28,280545.375,0,11.475,11.95,5.0375,0.002763,NA
"2024-07-11 12:32:00",14.6966666666667,0.205833333333333,1.39783333333333,1.08552222222222,0,25.5666666666667,25.7777777777778,29.6222222222222,280607.666666667,0,11.4555555555556,11.9333333333333,5.01111111111111,0.00288066666666667,NA
"2024-07-11 12:33:00",14.59,0.2044,1.3953,1.0829,0,25.8,26.1,30.8,280644,0,11.4,11.9,5,0.002838,NA
"2024-07-11 12:45:00",14.975,0.2097,1.40675,1.0966,0,24.9,24.25,28.15,280654.5,0,11.5,11.9,5.05,0.002658,NA
"2024-07-11 12:46:00",15.00375,0.21015,1.402575,1.0912625,0,25.125,24.925,28,280691.375,0,11.45,11.975,5.0375,0.002774375,NA
"2024-07-11 12:47:00",15.0166666666667,0.210322222222222,1.39922222222222,1.08675555555556,0,25.6,25.7888888888889,29.6333333333333,280753.666666667,0,11.4,11.9666666666667,5.03333333333333,0.00287788888888889,NA
"2024-07-11 12:48:00",15.08,0.2112,1.3968,1.0843,0,25.8,26.1,30.9,280790,0,11.4,11.9,5.1,0.002896,NA
"2024-07-11 13:00:00",14.765,0.2068,1.4128,1.10175,0,24.9,24.25,28.15,280800.5,0,11.45,12,5.05,0.0026965,NA
"2024-07-11 13:01:00",14.82875,0.2077,1.4079875,1.095475,0,25.1,24.925,28.0375,280837.375,0.0125,11.425,11.9375,5.0125,0.00277625,NA
"2024-07-11 13:02:00",14.6844444444444,0.205655555555556,1.40487777777778,1.09052222222222,0,25.6,25.7777777777778,29.6333333333333,280899.666666667,0.0222222222222222,11.4222222222222,11.9444444444444,5.02222222222222,0.00287388888888889,NA
"2024-07-11 13:03:00",14.69,0.2058,1.4016,1.0871,0,25.9,26.1,30.9,280936,0,11.3,12,5,0.002922,NA
"2024-07-11 13:15:00",14.8,0.20725,1.4235,1.11055,0,24.9,24.25,28.15,280946.5,0,11.5,12,5,0.0027945,NA
"2024-07-11 13:16:00",14.75125,0.206625,1.4192625,1.1037125,0,25.1,24.9375,28.0625,280983.375,0,11.425,11.9625,5.05,0.002819625,NA
"2024-07-11 13:17:00",14.7075,0.206,1.409625,1.09305,0,25.5875,25.7875,29.525,281042,0,11.4125,11.95,5.025,0.002954375,NA
"2024-07-11 13:18:00",14.74,0.2065,1.4053,1.08885,0,25.85,26.1,30.8,281078.5,0,11.4,11.95,5,0.0030355,NA
"2024-07-11 13:30:00",14.85,0.208,1.415,1.10175,0,24.9,24.25,28.15,281092.5,0,11.5,11.95,5.05,0.0028135,NA
"2024-07-11 13:31:00",14.90375,0.2087625,1.4125125,1.0980625,0,25.1125,24.9375,28.075,281129.375,0,11.4125,11.95,5.025,0.002837625,NA
"2024-07-11 13:32:00",14.75375,0.2066625,1.410575,1.094475,0,25.5875,25.8,29.55,281188,0,11.375,11.975,5.0125,0.00294875,NA
"2024-07-11 13:33:00",14.76,0.20675,1.41155,1.0939,0,25.85,26.1,30.75,281224.5,0,11.4,11.9,5,0.0030815,NA
"2024-07-11 13:45:00",14.8,0.20725,1.42175,1.1067,0,24.9,24.25,28.2,281238.5,0,11.5,11.95,5,0.002793,NA
"2024-07-11 13:46:00",14.84,0.2078625,1.4194375,1.1031875,0,25.125,24.9625,28.0875,281275.375,0.025,11.4125,11.975,5.0125,0.00283475,NA
"2024-07-11 13:47:00",14.91,0.20885,1.41215,1.096075,0,25.6,25.8125,29.55,281334,0.0375,11.4,11.95,5.0625,0.00296675,NA
"2024-07-11 13:48:00",14.745,0.2065,1.41025,1.09375,0,25.85,26.15,30.8,281370.5,0,11.35,11.95,5.05,0.003023,NA
"2024-07-11 14:00:00",14.555,0.20385,1.4306,1.1142,0,25,24.3,28.2,281384.5,0,11.45,11.95,5,0.0028255,NA
"2024-07-11 14:01:00",14.82,0.2075875,1.4173,1.1042125,0,25.175,25,28.0875,281421.625,0,11.425,11.925,5.0125,0.002767125,NA
"2024-07-11 14:02:00",14.84,0.20785,1.4099,1.096725,0,25.6,25.8125,29.575,281480.375,0,11.375,11.9375,5.025,0.002889875,NA
"2024-07-11 14:03:00",14.935,0.20925,1.4057,1.09275,0,25.9,26.15,30.8,281517,0,11.35,11.95,5,0.0029885,NA
"2024-07-11 14:15:00",14.775,0.20695,1.42075,1.109,0,25,24.3,28.25,281531.5,0,11.5,12,5,0.002747,NA
"2024-07-11 14:16:00",14.72125,0.2062,1.4180375,1.104875,0,25.1625,24.975,28.1125,281568.375,0.025,11.3875,11.9625,5.0375,0.0027415,NA
"2024-07-11 14:17:00",14.6075,0.2046375,1.4184125,1.1029125,0,25.6,25.8125,29.625,281627,0,11.375,11.9625,5.0125,0.00290525,NA
"2024-07-11 14:18:00",14.42,0.20205,1.4204,1.10285,0,25.9,26.15,30.85,281663.5,0,11.4,11.9,5.05,0.0030205,NA
"2024-07-11 14:30:00",14.755,0.20665,1.4261,1.1112,0,25,24.3,28.25,281677.5,0,11.4,12,5,0.002679,NA
"2024-07-11 14:31:00",14.81,0.2074375,1.4236375,1.1072875,0,25.1625,24.975,28.1375,281714.375,0.025,11.4125,11.9375,5.0125,0.002709875,NA
"2024-07-11 14:32:00",14.8425,0.2078875,1.4181875,1.101275,0,25.625,25.8375,29.6125,281773,0,11.375,11.9625,5.05,0.002841375,NA
"2024-07-11 14:33:00",14.84,0.20785,1.41515,1.09815,0,25.9,26.15,30.8,281809.5,0,11.4,11.9,5,0.0029055,NA
"2024-07-11 14:45:00",14.8,0.2073,1.42955,1.11325,0,25.1,24.35,28.3,281823.5,0,11.4,12,5,0.002685,NA
